,user_id,screen_name,created_time,id_created_time,followers_count,friends_count,text,lang,simple_url,clean_text
104,536083197.0,G_E_Eful,Tue Jul 23 00:16:45 +0000 2019,Sun Mar 25 04:46:58 +0000 2012,190.0,263.0,I don’t want the Chrysler that looks like the Phantom. . . I want the Phantom. - Diddy,en,https://t.co/O2szsEY9QS,zoom week 2019 dodgedurango gt twin citi dodg chrysler jeep ram suv featur red
105,8.50197377021395e+17,reddit_random,Tue Jul 23 00:16:37 +0000 2019,Fri Apr 07 04:03:45 +0000 2017,459.0,5001.0,"What is the last one based on? I haven’t heard of a dodge/Chrysler performance car with a bed, technically classified as SUV’s",en,https://t.co/1jKWJM5Dh8,mercedesbenz 90 degre v6 chrysler redesign 60 degre v6 th
107,844964671.0,iamjadeblas,Tue Jul 23 00:05:15 +0000 2019,Tue Sep 25 06:00:33 +0000 2012,892.0,553.0,"It was a pleasure working with you Rhythm, thank you for your business and we look forward to taking care of you th… https://t.co/wmrHU6hdqi",en,https://t.co/sNfgeuMZWr,turnersvil jeep chrysler dodg ram save 25 new jeep see dealer detail
108,221553608.0,About_DAMONT_e,Tue Jul 23 00:04:32 +0000 2019,Tue Nov 30 23:51:51 +0000 2010,291.0,349.0,"Michelle needed to clear her throat for a sec,......or a couple of em 😅
.
.
.
.
.
.
.
#345hemi #5pt7 #HEMI #V8… https://t.co/tlnBtWwnsC",en,https://t.co/QKEpUDuQJX,get 20 new ram truck cherri hill dodg chrysler jeep ram thi offer end soon contact us
113,7.743403836104008e+17,cheapcars4cheap,Mon Jul 22 23:57:49 +0000 2019,Fri Sep 09 20:15:08 +0000 2016,31.0,0.0,Up for sale is a 1994 Chrysler Impala,en,NaN,davedurici unfamiliar car work al tipper believ diesel chrysler wa possess demon 1977 chrysler
115,1.1427588200427397e+18,KohrsVanessa,Mon Jul 22 23:54:46 +0000 2019,Sun Jun 23 11:38:28 +0000 2019,14.0,216.0,"RT @TyffaniHarvey: The Phoenix: Produce by Chrysler(Australia) , the 1960 Dodge Phoenix looks like it appeared from the 1950s. During the e…",en,https://t.co/Mj7yNXRkbP,check latest post mopar insid fca chrysler dodg jeep ram mopar moparinsid automot
117,2605805148.0,mnquilter1,Mon Jul 22 23:52:11 +0000 2019,Sat Jul 05 17:20:19 +0000 2014,2.0,156.0,"@martinimade @SBSOnTheRun @CarBizToday @WardsAuto @Chrysler Oh good, just not me wondering that!!",en,https://t.co/6DHrVFjfBI,lee iacocca toughtalk cigarchomp auto execut save chrysler earli 1980 becam amer
118,1079918862.0,theobuday,Mon Jul 22 23:51:45 +0000 2019,Fri Jan 11 14:52:06 +0000 2013,33.0,45.0,@DaveWJBurke But yet you do the totally opposite to the Chrysler Brampton members https://t.co/PVDOKBjuCc,en,https://t.co/uhFxdr2Kxq,man hottest boyfriend ever chrysler_codi
119,9.653673236359291e+17,PointspreadDave,Mon Jul 22 23:50:45 +0000 2019,Sun Feb 18 23:28:00 +0000 2018,309.0,60.0,@freepress @mediajustice @demandprogress @mediamobilizing @phoebesaid Then ALL OF YOU will be provided an email lis… https://t.co/61KsQBJV0h,en,https://t.co/JbvK0Kasdd,make road new playground 2018 jeep wrangler come carl burger dodg chrysler jeep ram today
120,8.262864892354888e+17,PaulBachmann7,Mon Jul 22 23:47:17 +0000 2019,Tue Jan 31 04:30:25 +0000 2017,422.0,316.0,@GardnerKatyg8 @Dirtfarmer63 The 413 Chrysler motors were.,en,https://t.co/cMtM0nzB6z,jimdunne64 emilylongsock welcom present camera buff 1939 christma card walter p chrysler
122,2387809188.0,GardnerKatyg8,Mon Jul 22 23:42:54 +0000 2019,Thu Mar 13 20:13:23 +0000 2014,2772.0,2727.0,@Dirtfarmer63 @PaulBachmann7 Chrysler used the same firing order? I didn’t know that!,en,NaN,sbsontherun carbiztoday wardsauto chrysler anoth mother runner doubl entendr
123,242662015.0,SanMarcosDodge,Mon Jul 22 23:41:03 +0000 2019,Tue Jan 25 08:58:25 +0000 2011,280.0,388.0,Create your own adventure with the new 2019 #Jeep Cherokee! Read the latest feature on our Facebook Note:… https://t.co/uIRYH7T8zw,en,https://t.co/7QiLj2FzOH,1958 primari appear comic book base car chrysler 300c color blue exteriorgray interior
124,1.0697777535521833e+18,Shadow64The,Mon Jul 22 23:39:19 +0000 2019,Tue Dec 04 02:17:46 +0000 2018,26.0,141.0,@itz_sc0tt OMG THE WOODEN CHRYSLER BUILDING LOOKS SO MAJESTIC TODAY,en,https://t.co/wv3ZoM3jgY,roll ani terrain new 2019 jeep wrangler unlimit sport 4x4 leas jeep wrangler onli 2
125,2480897143.0,Alexanderite79,Mon Jul 22 23:36:35 +0000 2019,Wed May 07 00:52:56 +0000 2014,6.0,13.0,"@aureusmedical Again!! And there’s more to Michigan than snow! Like 2 peninsulas, awesome waterfalls, fall colors,… https://t.co/9mCB9PChYV",en,https://t.co/JTF1HWPexf,decreas emiss voc warren increas detroit certainli doe sound lot like environ
126,1478132732.0,JustinLcooke,Mon Jul 22 23:36:29 +0000 2019,Sun Jun 02 20:22:23 +0000 2013,1451.0,4045.0,@KendallRogers should I be worried about the uncg HC Job with coach Chrysler NC State And Coach Jordan Duke ?,en,https://t.co/F4rpmqr0vf,sbsontherun carbiztoday wardsauto chrysler sorri sarah ani comfort thi convers also said p
127,26636267.0,ninaignaczak,Mon Jul 22 23:33:39 +0000 2019,Thu Mar 26 00:09:42 +0000 2009,1084.0,1914.0,Detroit's East Side is Already Polluted. Will Fiat Chrysler Make It Worse? | WDET https://t.co/vJ6Rwc3j4F,en,https://t.co/MpwvGoroD1,pen ink chrysler build product may get shower curtain
128,201533801.0,BenchmarkCDJR,Mon Jul 22 23:31:09 +0000 2019,Tue Oct 12 02:00:49 +0000 2010,446.0,2418.0,Don't just talk about adventure. Live it. Experience what adventure can feel like with a #Jeep #Wrangler. Come by B… https://t.co/u2wsDgyX03,en,https://t.co/lOx5ZFAv8z,chrysler voyag back one great namepl 2nd minivan wave fwd 1980 wa dormant
129,1633666736.0,GuiSoler12,Mon Jul 22 23:30:35 +0000 2019,Tue Jul 30 19:33:06 +0000 2013,2240.0,2118.0,RT @TyffaniHarvey: The 1960 Dodge Phoenix comes available in a 4 door sedan and a 4 door hardtop. Closely related to the Dodge Dart (Americ…,en,https://t.co/dXKWOPGgeO,fox29philli know whi credit badal pay 2015 chrysler n washerdri set yet alot
131,12219162.0,wdet,Mon Jul 22 23:30:03 +0000 2019,Mon Jan 14 15:04:58 +0000 2008,29670.0,1490.0,Environmental activists are worried that increased pollution from FCA's Jefferson North assembly plant expansion wi… https://t.co/TigGfTM4nU,en,https://t.co/6EwjUEh…,maxvonsama car awesom day steampunk custom chrysler ptcruiser via steampunklv100 samacar
132,8.754854510413332e+17,jordilova4040,Mon Jul 22 23:28:59 +0000 2019,Thu Jun 15 22:49:32 +0000 2017,764.0,1414.0,"RT @TyffaniHarvey: The Phoenix: Produce by Chrysler(Australia) , the 1960 Dodge Phoenix looks like it appeared from the 1950s. During the e…",en,https://t.co/XMzaTr0naV,chrysler llc warren truck assembl plant
133,23788679.0,mama__bird,Mon Jul 22 23:25:12 +0000 2019,Wed Mar 11 16:45:21 +0000 2009,133.0,578.0,"@venomshot @Chrysler Not yet, but at this rate, I'm sure it's coming.",en,https://t.co/4T7k4w9eUx,find jeep wrangler feeni chrysler dodg jeep ram midland
135,7.508511230120673e+17,TyffaniHarvey,Mon Jul 22 23:21:31 +0000 2019,Thu Jul 07 00:37:12 +0000 2016,5850.0,4548.0,The 1960 Dodge Phoenix comes available in a 4 door sedan and a 4 door hardtop. Closely related to the Dodge Dart (A… https://t.co/fTukMRGFr5,en,NaN,chrysler click link wasnt obviou info rang
136,8.113878577724416e+17,gotyacanthide,Mon Jul 22 23:19:43 +0000 2019,Wed Dec 21 01:48:34 +0000 2016,212.0,0.0,2008 Chrysler Town &amp; Country Touring #License #Plate WMWMWM from Ohio #OH was just searched on… https://t.co/OX6MHa4ZxK,en,https://t.co/JeerkvTei0,befor amp photo involv accid work vehicl make model includ ford dodg
137,8.113878577724416e+17,gotyacanthide,Mon Jul 22 23:19:36 +0000 2019,Wed Dec 21 01:48:34 +0000 2016,212.0,0.0,2002 Chrysler PT Cruiser  #License #Plate 8CKL486 from California #CA was just searched on https://t.co/1ulV9t3OFn… https://t.co/lehZf5m6RK,en,https://t.co/nXHUDp9ZQi,mama__bird chrysler 2017 pacifica lose power freeway yet wait one
138,1.1464855193601556e+18,TwinDodge,Mon Jul 22 23:19:01 +0000 2019,Wed Jul 03 18:27:03 +0000 2019,0.0,5.0,Zoom through the week in a 2019 #DodgeDurango GT from Twin City Dodge Chrysler Jeep Ram! The SUV is featured in Red… https://t.co/O2szsEY9QS,en,NaN,gagstandon love chrysler build favourit nyc far brooklyn sneaki pizza 2
139,8.971298892870246e+17,JimSarna,Mon Jul 22 23:17:53 +0000 2019,Mon Aug 14 16:16:48 +0000 2017,57.0,82.0,@MercedesBenz Yours were 90 degree V6's.  Chrysler redesigned them when you were with them to 60 degree V6's but th… https://t.co/1jKWJM5Dh8,en,https://t.co/PHTOIC6scf,visit feeni chrysler jeep dodg ram gaylord find jeep wrangler
143,7.508511230120673e+17,TyffaniHarvey,Mon Jul 22 23:13:37 +0000 2019,Thu Jul 07 00:37:12 +0000 2016,5850.0,4548.0,"The Phoenix: Produce by Chrysler(Australia) , the 1960 Dodge Phoenix looks like it appeared from the 1950s. During… https://t.co/91rO19r8h1",en,https://t.co/pdM6hWt9Q9,carbiztoday steve finlay wardsauto grossli misrepres incent deal anoth mother runner ha w
144,7.753985882894582e+17,TurnersvilleCDJ,Mon Jul 22 23:11:52 +0000 2019,Mon Sep 12 18:20:04 +0000 2016,58.0,45.0,"At Turnersville #Jeep #Chrysler #Dodge #Ram, you can save up to 25% on new Jeeps! See dealer for more details. Offe… https://t.co/sNfgeuMZWr",en,https://t.co/8b0ayQhBJN,2017 jeep renegad sport stock ug02664 less 31k mile backup camera usbaux input push button star
145,943737451.0,CherryHillJeep,Mon Jul 22 23:10:33 +0000 2019,Mon Nov 12 14:57:47 +0000 2012,1411.0,1164.0,Get up to 20% off on a new #RAM truck at Cherry Hill Dodge Chrysler Jeep Ram! This offer ends soon so contact us to… https://t.co/QKEpUDuQJX,en,NaN,johnbrazel hey chess fam awesom podcast buddi chrysler elementari chess coach legend derekewild big tim interv
146,341223357.0,guwoplaflare_,Mon Jul 22 23:10:10 +0000 2019,Sun Jul 24 01:02:54 +0000 2011,1535.0,1088.0,@illest__bree cus the bitch nickname is “ the Chrysler “ i only call her by her government when she acts up.,en,https://t.co/08Dc2UIR8L,wardsauto pl tell report steve finlay hi research befor 2x grossli misrepres incent deal
147,7.283411256233615e+17,TeamChryslerON,Mon Jul 22 23:06:58 +0000 2019,Thu May 05 21:50:31 +0000 2016,40.0,45.0,It may be new but it still holds tradition! The 2019 #Wrangler stays true to the classic #Jeep style but comes pack… https://t.co/5R7LnaOnFj,en,https://t.co/Atv3NZAfLa,enjoy littl time good ol outdoor bold dare 2019 jeep wrangler unlimit saha
148,9.22775800566358e+17,oneman_trans_am,Mon Jul 22 23:05:49 +0000 2019,Tue Oct 24 10:44:30 +0000 2017,171.0,296.0,"CITY NEXT TO MINE 

Also that Chrysler 300 sedan. Poor Chrysler. https://t.co/8PfNX4XcLn",en,https://t.co/hzs1JCdfGc,amazingcancan ultim famili road trip chrysler pacifica familytravel roadtrip traveltuesday tt
149,7.210737450293699e+17,ontariochrysler,Mon Jul 22 23:04:44 +0000 2019,Fri Apr 15 20:32:32 +0000 2016,347.0,2118.0,"Start a new adventure in a Jeep Wrangler! Come by Ontario Chrysler and get a 2019 #Jeep #Wrangler with up to $4,000… https://t.co/vKWAGKKE8W",en,https://t.co/RublIoitW2,juli 20th wa 50th anniversari moonland didyouknow ford play part success
151,7.15502759701848e+17,sauod_gh,Mon Jul 22 23:02:38 +0000 2019,Thu Mar 31 11:35:26 +0000 2016,375.0,5001.0,"RT @DaveDuricy: Unfamiliar with how cars work, Al and Tipper believed that their dieseling Chrysler was possessed by demons. 1977 Chrysler…",en,https://t.co/hzs1JCdfGc,amazingcancan ultim famili road trip chrysler pacifica familytravel roadtrip traveltuesday tt
152,189239722.0,OrlandoDodge,Mon Jul 22 23:02:33 +0000 2019,Fri Sep 10 19:01:50 +0000 2010,356.0,1404.0,"The new 2019 #Dodge #Durango comes with a V6 engine and a strong enough structure that can tow up to 6,200 pounds.… https://t.co/lIO5n8p1Ie",en,https://t.co/hzs1JCdfGc,ultim famili road trip chrysler pacifica familytravel roadtrip traveltuesday tt
153,1.0013017094428549e+18,InsidersMopar,Mon Jul 22 23:02:26 +0000 2019,Tue May 29 03:18:25 +0000 2018,79.0,35.0,Check out our latest post at Mopar Insiders! #FCA #Chrysler #Dodge #Jeep #Ram #Mopar #Moparinsiders #Automotive… https://t.co/Mj7yNXRkbP,en,NaN,svgto breathtak 428 equip 67 grand prix hardtop cameo ivori featur hood tach ralli ii redlin tire bonu
155,74466025.0,SouthCountyDCJR,Mon Jul 22 23:00:34 +0000 2019,Tue Sep 15 14:54:06 +0000 2009,127.0,188.0,Save on your next new ride at South County Dodge Chrysler Jeep RAM during the Summer Clearance Event! Lease the 201… https://t.co/QcPPsoJKt2,en,https://t.co/oEwf788XZR,fulli embrac chrysler 300 life style
156,458105541.0,Aaronscurry,Mon Jul 22 23:00:25 +0000 2019,Sun Jan 08 05:39:12 +0000 2012,137.0,407.0,"Lee Iacocca, the tough-talking, cigar-chomping auto executive who saved Chrysler in the early 1980s and became Amer… https://t.co/6DHrVFjfBI",en,https://t.co/FXULBEUyDp,notthedaddy_ love chrysler 300
158,9.936831741515448e+17,brittbabyy21,Mon Jul 22 22:55:36 +0000 2019,Tue May 08 02:45:05 +0000 2018,37.0,102.0,Man I have the hottest boyfriend ever 👅👅 @chrysler_cody https://t.co/uhFxdr2Kxq,en,https://t.co/1g6sZZQFIH,chrysler citi night nightlif pacifica
159,122600557.0,Carlburgerdodge,Mon Jul 22 22:55:02 +0000 2019,Sat Mar 13 07:27:53 +0000 2010,274.0,746.0,Make the road your new playground with a 2018 Jeep Wrangler. Come by Carl Burger Dodge Chrysler Jeep Ram today and… https://t.co/JbvK0Kasdd,en,NaN,fiatchrysler_na 1960 chrysler help put america wheel develop rocket use nasa build apol
161,9.906175469938278e+17,EmilyLongsocks,Mon Jul 22 22:50:10 +0000 2019,Sun Apr 29 15:43:22 +0000 2018,305.0,321.0,RT @JimDunne64: @EmilyLongsocks A Welcome present to a Camera buff. 1939 Christmas Card from Walter P. Chrysler. https://t.co/cMtM0nzB6z,en,https://t.co/XVrCSDnfrG,year ago could tell car first glanc could tell make year type vehicl car compani everyth first
162,532839348.0,Sydney_ofFL,Mon Jul 22 22:48:28 +0000 2019,Thu Mar 22 02:22:14 +0000 2012,318.0,179.0,"My dad is giving Tyler and me a lightly used 70” tv for free. He is just like, “yeah, I want a new one so if you do… https://t.co/bIqegfwfMo",en,https://t.co/1g6sZZQFIH,chrysler citi night nightlif pacifica
163,26502167.0,martinimade,Mon Jul 22 22:46:47 +0000 2019,Wed Mar 25 13:59:08 +0000 2009,818.0,634.0,@SBSOnTheRun @CarBizToday @WardsAuto @Chrysler How is “another mother runner” a double entendre?,en,https://t.co/a5XznKQn96,chrysler 200 limit driver hyh7337 block bike lane near 137 4th ave juli 22 thi manhattan communi
164,1.0120751760817234e+18,Greyfalconx,Mon Jul 22 22:45:16 +0000 2019,Wed Jun 27 20:48:20 +0000 2018,21.0,12.0,"1958

Primary Appearance:
Comic Books
Base Car:
Chrysler 300C
Color(s):
Blue exterior/Gray interior https://t.co/7QiLj2FzOH",en,https://t.co/BnhmWOacJI,yelotre old car best car 1977 chrysler centura older live 265 straight 6
167,143175289.0,SubCDJRTroy,Mon Jul 22 22:43:45 +0000 2019,Wed May 12 20:04:06 +0000 2010,211.0,236.0,Roll through any terrain with the new 2019 Jeep Wrangler Unlimited Sport 4x4. Lease the #Jeep #Wrangler for only $2… https://t.co/wv3ZoM3jgY,en,https://t.co/YpOHvQIcuv,welcom famili columbia chrysler dodg jeep look forward help give custom better exper
169,1.0628721858853929e+18,AllnuttBrian,Mon Jul 22 22:41:42 +0000 2019,Thu Nov 15 00:57:31 +0000 2018,60.0,205.0,Decreasing emissions of VOCs in Warren so they can increase them in Detroit certainly does sound a lot like environ… https://t.co/JTF1HWPexf,en,NaN,chrysler market spam make unfollow bye bye bye
171,15140990.0,MommasMosaic,Mon Jul 22 22:37:19 +0000 2019,Tue Jun 17 01:46:04 +0000 2008,823.0,1237.0,"@SBSOnTheRun @CarBizToday @WardsAuto @Chrysler Sorry, Sarah! If It’s any comfort, this conversation also said the P… https://t.co/F4rpmqr0vf",en,NaN,johnbrazel hey chess fam awesom podcast buddi chrysler elementari chess coach legend derekewild big tim interv
172,25354745.0,RDRiccoboni,Mon Jul 22 22:35:09 +0000 2019,Thu Mar 19 18:22:57 +0000 2009,258.0,166.0,My pen and Ink Chrysler Building on these products. I may have to get a shower curtain! https://t.co/MpwvGoroD1 https://t.co/MpwvGoroD1,en,https://t.co/5d1PQbc6Ys,proud share first stori part detroit_equ race justic report fellowship damon j
173,8.236252737070326e+17,CBC_Automotive,Mon Jul 22 22:35:07 +0000 2019,Mon Jan 23 20:15:42 +0000 2017,150.0,340.0,The @Chrysler Voyager is BACK. One of the great nameplates of the 2nd Minivan Wave (FWD 1980s) was dormant until no… https://t.co/lOx5ZFAv8z,en,https://t.co/rY9loWJ0HG,shawnmicallef sylvianowak onli silver line broke owe ten thousand student loan w
174,2719520500.0,ajs_poppop,Mon Jul 22 22:32:09 +0000 2019,Mon Jul 21 06:25:49 +0000 2014,24.0,89.0,@FOX29philly Now I know why my credit is so bad.all I pay for is a 2015 Chrysler n a washer/drier set .but yet alot… https://t.co/dXKWOPGgeO,en,https://t.co/7bx0JIXsMC,thi isnt right ontario govern write 445m loan chrysler
175,3449575756.0,santamonicacjdr,Mon Jul 22 22:31:01 +0000 2019,Wed Aug 26 18:21:08 +0000 2015,538.0,477.0,Find your #Jeep #Wrangler at Santa Monica Chrysler Jeep Dodge Ram. || https://t.co/MhSzNHALKp https://t.co/43YjZFhcXW,en,https://t.co/1g6sZZQFIH,chrysler citi night nightlif pacifica
176,1.1323802402218025e+18,AlphaVoieSacree,Mon Jul 22 22:29:56 +0000 2019,Sat May 25 20:17:42 +0000 2019,41.0,210.0,RT @MaxVonSama: #Car Awesome of the Day: #Steampunk ⚙️ Customized @Chrysler #PTCruiser via @SteamPunkLv100 #SamaCars 🚗 https://t.co/6EwjUEh…,en,https://t.co/1g6sZZQFIH,chrysler citi night nightlif pacifica
177,44137048.0,hairbystorm,Mon Jul 22 22:29:22 +0000 2019,Tue Jun 02 15:20:36 +0000 2009,186.0,247.0,😫 — at Chrysler LLC Warren Truck Assembly Plant https://t.co/XMzaTr0naV,en,https://t.co/1g6sZZQFIH,citi night nightlif pacifica
178,474312839.0,Feeny_Midland,Mon Jul 22 22:29:02 +0000 2019,Wed Jan 25 21:32:37 +0000 2012,116.0,108.0,Find your #Jeep #Wrangler at Feeny Chrysler Dodge Jeep Ram in Midland. || https://t.co/4T7k4w9eUx https://t.co/byKNQxL4ea,en,NaN,fiatchrysler_na 1960 chrysler help put america wheel develop rocket use nasa build apol
179,15752187.0,GoffM,Mon Jul 22 22:26:07 +0000 2019,Wed Aug 06 16:55:42 +0000 2008,701.0,1470.0,@SBSOnTheRun @CarBizToday @WardsAuto @Chrysler 🤦‍♂️ seriously??,en,https://t.co/5GtrWCKMdy,best view nyc onli theridenyc repost _________jkh newyork nyc ny chryslerbuild chrysler
180,7.597329043018506e+17,erik_warga,Mon Jul 22 22:25:47 +0000 2019,Sun Jul 31 12:50:14 +0000 2016,1.0,24.0,@Chrysler I clicked on the link but there wasn’t obvious info about the range!,en,https://t.co/q4OPGlJhCm,belindasqu terriwpg yep mazda stay away chevi ford chrysler mani problem googl ford f
181,3145574802.0,JJH_Auto_Body,Mon Jul 22 22:25:03 +0000 2019,Thu Apr 09 04:15:59 +0000 2015,404.0,745.0,"Before &amp; After Photos
Involved in an accident?   We work with all vehicle make and models including #Ford #Dodge… https://t.co/JeerkvTei0",en,NaN,flyyguyce86 nigga chrysler read
184,21618509.0,venomshot,Mon Jul 22 22:20:53 +0000 2019,Mon Feb 23 01:09:36 +0000 2009,65.0,134.0,"@mama__bird @Chrysler Have you had your 2017 Pacifica lose all power on the freeway yet? Just wait for that one, it… https://t.co/nXHUDp9ZQi",en,NaN,fiatchrysler_na chrysler nasa chrysler good job nasa put rocket pedest ill show
185,249843631.0,clauderedmond,Mon Jul 22 22:18:51 +0000 2019,Wed Feb 09 22:14:49 +0000 2011,181.0,1350.0,"@GagsTandon Love the Chrysler building, favourite in #NYC Not far to Brooklyn. Sneaky pizza or 2 😉",en,https://t.co/5JAYNNQoux,ad ebay 05 06 08 09 10 chrysler 300 rear drive shaft 35l rwd 4 speed transmiss
186,8.246567752365179e+17,feeny_cjdr,Mon Jul 22 22:18:03 +0000 2019,Thu Jan 26 16:34:31 +0000 2017,13.0,14.0,Visit Feeny Chrysler Jeep Dodge Ram in Gaylord and find your #Jeep #Wrangler. || https://t.co/PHTOIC6scf https://t.co/1mYBkcq3YB,en,NaN,sale 1998 chrysler altima
